id,tipo,nome,piva,ateco,dimensione,sede_citta,sede_regione,paese,sito_web,email,n_segnali
OA-ORG-02deea620953fa0d,azienda,Foundation Jewish Contemporary Documentation Center,,,,,,IT,http://www.cdec.it/home2_2.asp?idtesto=990,,1
AZIENDA-1265e98290,azienda,GALEOTAFIORE S.R.L.,06403191213,,,Nola,Campania,IT,,,5
AZIENDA-99f635b86b,azienda,GALLO NICOLA,*CODICE FISCALE*,,,,,IT,,,6
AZIENDA-710ada3d7e,azienda,GALLO PIETRO,*CODICE FISCALE*,,,,,IT,,,5
AZIENDA-76db8b5286,azienda,GANGI IMPIANTI S.R.L.,05738830826,,,,,IT,,,5
AZIENDA-a50c40ab97,azienda,GAROFALO GIUSEPPE,*CODICE FISCALE*,,,,,IT,,,6
AZIENDA-83503769a2,azienda,GASPARRE LEONARDO,*CODICE FISCALE*,,,,,IT,,,5
AZIENDA-0b49aa9c7b,azienda,GENTILE GIUSEPPE,*CODICE FISCALE*,,,,,IT,,,6
AZIENDA-ae268abf6c,azienda,GEOS ENVIRONMENT S.R.L.,07094890634,,,,,IT,,,5
AZIENDA-9abe230b8f,azienda,GIAMBRA S.R.L.,02504630845,,,Grotte,Sicilia,IT,,,5
AZIENDA-6f1c0c9bec,azienda,GIAMPAOLO VITO,*CODICE FISCALE*,,,,,IT,,,5
AZIENDA-784974249f,azienda,GIGLIO FRANCESCO,*CODICE FISCALE*,,,,,IT,,,6
AZIENDA-54f5bdd076,azienda,GIPACK S.R.L.,04227711217,,,Roma,Lazio,IT,,,5
AZIENDA-3fc03882e3,azienda,GLG LEGNAMI S.R.L.,04456810870,,,,,IT,,,4
AZIENDA-fbecf4dcb6,azienda,GRAN FORNO DI GIANNINO PATERNO SOCIETA' A RESPONSABILITA' LIMITATA,06794880721,,,,,IT,,,5
AZIENDA-0b37536c97,azienda,GRECO ANTONIO,*CODICE FISCALE*,,,,,IT,,,7
OA-ORG-03b8d73afc8d0513,azienda,HERMES REPLY S.R.L.,,,,,,IT,,,2
AZIENDA-ef08a59998,azienda,HIDRONIX S.R.L.,05695991215,,,,,IT,,,5
AZIENDA-bcca75f4fc,azienda,HOTEL MARGHERITA S.R.L.,03107710653,,,,,IT,,,5
AZIENDA-00b76b22a0,azienda,I.CO.NA. SOCIETA' COOPERATIVA,05000011212,,,,,IT,,,6
AZIENDA-6b0b2c4ae6,azienda,I.T.M. INFORMATICA TELEMATICA MERIDIONALE S.R.L.,04624690634,,,,,IT,,,10
AZIENDA-11d73fb93d,azienda,IANDOLO RAFFAELE,*CODICE FISCALE*,,,,,IT,,,5
AZIENDA-49d0581809,azienda,ICIMENDUE S.R.L.,02019360615,,,Napoli,Campania,IT,,,5
OA-ORG-011ecdcdf48a3cfa,azienda,IDEGO SRL,,,,,,IT,http://www.idego.it,,2
OA-ORG-03ffd3591036f282,azienda,IDROPAN DELL ORTO DEPURATORI SRL,,,,,,IT,http://www.idropan.it,,2
AZIENDA-dc60aa7751,azienda,IDS S.R.L.,05215390872,,,,,IT,,,5
AZIENDA-9980650753,azienda,IMBALSUD S.R.L.,02893481214,,,Roma,Lazio,IT,,,5
AZIENDA-40c38842ea,azienda,IMPREFER S.R.L.,03816120871,,,,,IT,,,5
AZIENDA-8c7cd6f357,azienda,IMPRESA COSTRUZIONI GEOM. GIUSEPPE POSADINU S.R.L.,01925160903,,,,,IT,,,6
AZIENDA-acb0f0ed41,azienda,IMPRESA SOCIALE D.P.D.B. S.R.L.,07489780630,,,,,IT,,,5
OA-ORG-00ce2123475c6f2d,azienda,INFORMATICA SYSTEM S.R.L.,,,,,,IT,http://www.infosys.it,,2
AZIENDA-84d170f009,azienda,INFRASTRUTTURE E TELECOMUNICAZIONI PER L'ITALIA S.P.A - INFRATEL ITALIA S.P.A.,07791571008,,,Roma,Lazio,IT,,,4
AZIENDA-2df48ec996,azienda,INGEGNERIE MECCANICHE ITALIANE S.R.L.,06791590729,,,,,IT,,,4
AZIENDA-64e7ab2bcd,azienda,INIZIATIVA CUBE S.R.L.,05752831213,,,Napoli,Campania,IT,,,9
AZIENDA-eba004d96d,azienda,IORIO LUIGI,*CODICE FISCALE*,,,,,IT,,,5
AZIENDA-382e34548c,azienda,IRPINIA PUBBLICITA' SRL,02874080647,,,,,IT,,,5
AZIENDA-836a45e866,azienda,ISTITUTO NAZIONALE DELLA PREVIDENZA SOCIALE - INPS,80078750587,,,AMBITO NAZIONALE,,IT,,,18
AZIENDA-235c786468,azienda,ISTOP SPAMAT S.R.L.,00875570723,,,,,IT,,,5
AZIENDA-79f2767a35,azienda,ITALDATA S.P.A.,80001050642,,,Avellino,Campania,IT,,,7
AZIENDA-a7b73935fa,azienda,ITAM SRL,07925110723,,,,,IT,,,7
AZIENDA-3681c17170,azienda,ITEM OXYGEN SOCIETA' A RESPONSABILITA' LIMITATA,06068560728,,,,,IT,,,9
AZIENDA-4968f09cca,azienda,KAD3 S.R.L,02120870742,,,,,IT,,,6
AZIENDA-f5b19276c1,azienda,KIDEA S.R.L.,05877181213,,,Napoli,Campania,IT,,,5
AZIENDA-10a613bd06,azienda,KONVERGENCE SRL,01579110691,,,Cepagatti,Abruzzo,IT,,,6
AZIENDA-a40175d4f7,azienda,KYLIA LAB S.R.L.,06635891218,,,Roma,Lazio,IT,,,5
AZIENDA-30619037ca,azienda,LA COMMERCIALE AGRICOLA DI BILLI GIOVANNI S.P.A.,00924810401,,,Forlì,Emilia-Romagna,IT,,,5
AZIENDA-84e9ea5b53,azienda,LA MECCANICA ORIENTE S.R.L.,00554860700,,,Campobasso,Molise,IT,,,5
AZIENDA-f8c9474e4c,azienda,LA MITO S.R.L. DISTRIBUZIONE,05371200725,,,,,IT,,,6
AZIENDA-88d581e126,azienda,LAMBERTI FOOD S.R.L.,03737360655,,,,,IT,,,5
AZIENDA-d3f9f7d42f,azienda,LATTARULO ANGELO RAFFAELE S.R.L.,07611090726,,,,,IT,,,5
AZIENDA-ebd6bb494f,azienda,LAVALUX S.R.L.,02098100833,,,,,IT,,,4
AZIENDA-96545f15bb,azienda,LAVORGNA S.R.L.,01033540624,,,,,IT,,,8
AZIENDA-11d045a9f1,azienda,LE DELIZIE DEL SUD S.R.L.,03521141212,,,Ercolano,Campania,IT,,,5
AZIENDA-7a91286bc3,azienda,LEO ALESSANDRO,*CODICE FISCALE*,,,,,IT,,,6
AZIENDA-5d58684ff7,azienda,LEONE FRANCESCO,*CODICE FISCALE*,,,,,IT,,,7
AZIENDA-9802bc3357,azienda,LEONE MARIA,*CODICE FISCALE*,,,,,IT,,,6
AZIENDA-428df069c6,azienda,LEONE SERGIO,*CODICE FISCALE*,,,,,IT,,,7
AZIENDA-ff7a184548,azienda,LIMM S.R.L.,07231470720,,,,,IT,,,4
AZIENDA-6a66a6ef9e,azienda,LINE S.R.L.,04829290750,,,,,IT,,,5
AZIENDA-9befb24bf7,azienda,LINEA BLU DIAGNOSTICI S.R.L.,04879960872,,,,,IT,,,4
AZIENDA-c359301662,azienda,LISCIANIGIOCHI S.P.A.,00723030672,,,,,IT,,,5
AZIENDA-9b8bf91005,azienda,LOMBARDI GIOVANNI,*CODICE FISCALE*,,,,,IT,,,8
AZIENDA-7deb17dba5,azienda,LORUSSO MARIA,*CODICE FISCALE*,,,,,IT,,,7
AZIENDA-88c7d3a698,azienda,LOSITO VINCENZO,*CODICE FISCALE*,,,,,IT,,,5
AZIENDA-92e722d515,azienda,M.D. PLAST S.P.A.,03610330650,,,,,IT,,,5
AZIENDA-35ad815312,azienda,MA.T.I. SUD S.P.A.,02229530734,,,,,IT,,,6
AZIENDA-8b4a2c13a6,azienda,MACA S.R.L.,03262390655,,,Roma,Lazio,IT,,,5
AZIENDA-6cebe92bfe,azienda,MAGNUM S.R.L.,06344660821,,,,,IT,,,4
AZIENDA-7d7d9c330c,azienda,MALVIN S.R.L.,02612581211,,,Roma,Lazio,IT,,,5
AZIENDA-995b95a094,azienda,MANSI GIUSEPPE,*CODICE FISCALE*,,,,,IT,,,5
AZIENDA-b5396a7750,azienda,MARE APERTO ITALIA S.R.L.,03925990875,,,,,IT,,,4
AZIENDA-825718d890,azienda,MATE CONSULTING SRL,03924030657,,,,,IT,,,5
AZIENDA-0db8c9bb7d,azienda,MAZZA GIUSEPPE,*CODICE FISCALE*,,,,,IT,,,6
AZIENDA-d27ac3da0d,azienda,MECCANICHE DEL MISTRO S.R.L.,01462850932,,,,,IT,,,5
AZIENDA-3151b453f8,azienda,MEDAS SERVICE S.R.L.,06392660632,,,Napoli,Campania,IT,,,5
AZIENDA-24ae802a34,azienda,MEDI STORE S.R.L.,02959800612,,,Caserta,Campania,IT,,,5
AZIENDA-103234478f,azienda,MEDICAL GAS CRIOGENICI S.R.L.,02220120840,,,,,IT,,,4
AZIENDA-34b54b4de5,azienda,MEDITUR MEDITERRANEA TURISTICA S.R.L.,01356230746,,,,,IT,,,4
AZIENDA-48bf8a33a6,azienda,MEK EURO ENGINEERING - SOCIETA' A RESPONSABILITA' LIMITATA IN SIGLA MEK EURO ENGINEERING - S.R.L.,07667440635,,,,,IT,,,5
AZIENDA-d7e9c24592,azienda,MELARDI S.R.L.,02205570878,,,,,IT,,,4
AZIENDA-112abdadce,azienda,METAL SUD S.R.L.,04067220873,,,,,IT,,,4
AZIENDA-9416de492d,azienda,MI.RO.RA. COSTRUZIONI S.R.L.,00787840628,,,,,IT,,,5
OA-ORG-014a12a48403d7b0,azienda,MICRO4YOU SRL,,,,,,IT,http://www.micro4you.eu,,2
AZIENDA-82c61c1b1e,azienda,MIDA CARS S.R.L.,01903130613,,,,,IT,,,4
AZIENDA-9f253ec0d0,azienda,MIGLIONICO MICHELE,*CODICE FISCALE*,,,,,IT,,,6
AZIENDA-02db97b837,azienda,MIGLIORE S.R.L.,01448090884,,,,,IT,,,4
AZIENDA-c12bc703e9,azienda,MIMIT - MINISTERO DELLE IMPRESE E DEL MADE IN ITALY,80230390587,,,Roma,Lazio,IT,,,18
AZIENDA-f19515593d,azienda,MIMIT MINISTERO DELLE IMPRESE E DEL MADE IN ITALY,80230390587,,,,,IT,,,8
AZIENDA-ec9608a7bc,azienda,MINISTERO DEL LAVORO E DELLE POLITICHE SOCIALI,80237250586,,,Roma,Lazio,IT,,,11
AZIENDA-9dc5d88f52,azienda,MINISTERO DELL UNIVERSITA E DELLA RICERCA,97429780584,,,Bari,Puglia,IT,,,8
AZIENDA-d6dbac19ec,azienda,MINISTERO DELL'AMBIENTE E DELLA SICUREZZA ENERGETICA,97047140583,,,Roma,Lazio,IT,,,12
AZIENDA-1e8ebc6d1b,azienda,MINISTERO DELL'ISTRUZIONE E DEL MERITO,80185250588,,,Roma,Lazio,IT,,,16
AZIENDA-7dc0eb4134,azienda,MINISTERO DELLE IMPRESE E DEL MADE IN ITALY,*CODICE FISCALE*,,,,,IT,,,6
